1462,"Tomoya Okazaki",Wisdom,"You should cry while you still can. When you get bigger, sometimes, you can't cry even if you have something you wanna cry about.",0
1463,"Tomoyo Sakagami",Love,"I've already decided. Getting good grades and listening to teachers can take me somewhere high and far away, but what if that's not where I want to go? Right here, by your side, Tomoya, is the only place I want to be.",0
1464,"Tomoyo Sakagami",Wisdom,"Time and titles do not matter in the bonds between people.",0
1465,"Tomoyo Sakagami",Inspirational,"No matter how cold and distant people may become, on the inside something warm and precious always remains, something that never changes. To me, that’s what family is like.",0
1466,"Nagisa Furukawa",Happiness,"Meeting you was the best thing that ever happened to me. You made me so happy. I don’t want you to be lost or afraid or anything like that. From here on out, I know things might be hard sometimes. But no matter what may await, please don’t regret meeting me.",0
1467,"Nagisa Furukawa",Inspirational,"If you can move on, then you should.",0
1468,"Nagisa Furukawa",Life,"Nothing can stay unchanged. Fun things… Happy things… They can’t possibly remain the same.",0
1469,"Nagisa Furukawa",Life,"You shouldn’t stop like that. If you can move forward, then you should.",0
1470,"Nagisa Furukawa",Love,"I, Okazaki Nagisa, will no longer cry. No matter what painful things I face, I’ll hang in there and overcome it. But, I might cry during moments of happiness. I hope that you can get along… with someone like me.",0
1471,"Nagisa Furukawa",Motivational,"Life can bring lots of hardships, but it's always important to keep in mind that there are people around you who care for you, and are willing to help you through whatever you're dealing with.",0
1472,"Nagisa Furukawa",Uncategorized,"Our journey starts, on this long, long steep slope.",0
1473,"Nagisa Furukawa",Wisdom,"Fun things...Happy things...They can't all possibly stay unchanged. Even so, can you go on loving this place?",0
1474,"Kyou Fujibayashi",Wisdom,"Isn’t there something strange in becoming friends because you’re asked? Friends aren’t given; you’re supposed to make them.",0
1475,"Kyou Fujibayashi",Inspirational,"If the results come true, it's as if there's only one future. If it fails, we can think that other futures exist... I want to believe that in our future there are many possibilities waiting.",0
1476,"Ryou Fujibayashi",Love,"Please don’t apologize. If you did, and I forgave you, then it’d be like it was all a lie. I want to hold those memories we had dear. The fun times… The painful times… All of it. So please, don’t apologize.",0
1477,"Ryou Fujibayashi",Life,"If a prediction is right, then it's like you only have one future. Like that future has been decided. But if it's wrong, then you have an almost infinite number of possibilities. And that means that even the tiniest twist of fate can change your future. I want to believe that I have choices - that the path I walk has many different turns, and many different roads to follow!",0
1478,"Yusuke Yoshino",Wisdom,"Being unable to trust anything is the same as being unable to sense other people's love.",0
1479,"Yusuke Yoshino",Positive,"Keep on living your life in such a way that love doesn't fade away. I shall work... so that love may shine brightly, even today.",0
1480,"Yusuke Yoshino",Motivational,"He realized that he had lost sight of something important. No matter what turn he took he should have kept singing. Even if his songs couldn’t save the world, he could still sing songs for her. Don’t ever lose sight of what’s important to you.",0
1481,"Yusuke Yoshino",Wisdom,"What’s important is not losing sight of your path.",0
1482,"Yusuke Yoshino",Inspirational,"Children, this is the only gift I can give you right now. A formless gift you call a memory. I don’t have any money and I can’t give you something tangible. But even so, even if it isn’t tangible, a memory is something that will continue to be with you. That is what I believe…",0
1483,"Yusuke Yoshino",Wisdom,"Everyone makes mistakes. What's important is how to make up for it.",0
1484,"Yusuke Yoshino",Wisdom,"At a place where you feel most restful… Next to the person you find most dear. People's lives are repetitions of inflicting pain on each other. It's understandable to doubt others. But being unable to trust anything is the same as being unable to feel other people's love. Aren’t you, perhaps, feeling lonely? Aren’t you, perhaps, living slavishly? Are you able to laugh with an honest heart?",0
1485,"Akio Furukawa",Life,"It’s natural that men have things they need to protect.",0
1486,"Akio Furukawa",Love,"We didn’t give up on our dreams! We changed our dreams into your dream! That’s what parents do! That’s what a family does!",0
1487,"Kotomi Ichinose",Inspirational,"Those who seek out the truth must not be arrogant. You must not laugh at miracles just because they cannot be explained scientifically. You must not turn away from the beauty of this world.",0
1488,"Kotomi Ichinose",Wisdom,"The day before yesterday, I saw a rabbit. Yesterday, it was a deer. And today, it’s you.",0
1489,"Youhei Sunohara",Motivational,"You’re the spore of a flower. You’ll be going on a trip, taken away by the wind. To go to new places and meet new people. You shouldn’t always rely on your sister. Even if you’re apart, your bonds still remain. That’s what family is.",0
1490,"Youhei Sunohara",Life,"You're trying to stay unscarred, aren't you? If you've come this far, you'll have to hurt someone. The more time you take to decide, the deeper and more it'll hurt. For all of you.",0
1491,"Misae Sagara",Life,"If you get all worked up yourself, you’ll always get someone who’ll rebel. Being too eager brings negative results.",0
1492,"Katsuki Shima",Love,"Love is like a firework from the past... it's more beautiful for it to go to pieces and scatter far off.",0
1493,"Motoko Kusanagi",Life,"If a technological feat is possible, man will do it. Almost as if it’s wired into the core of our being.",0
1494,"Motoko Kusanagi",Wisdom,"Who can gaze into the mirror without becoming evil? The mirror does not reflect evil, but creates it.",0
1495,"Motoko Kusanagi",Life,"There are countless ingredients that make up the human body and mind, like all the components that make up me as an individual with my own personality. Sure, I have a face and voice to distinguish myself from others, but my thoughts and memories are unique only to me, and I carry a sense of my own destiny. Each of those things are just a small part of it. I collect information to use in my own way. All of that blends to create a mixture that forms me and gives rise to my conscience.",0
1496,"Motoko Kusanagi",Wisdom,"We weep for the blood of a bird, but not for the blood of a fish. Blessed are those with a voice. If the dolls could speak, no doubt they'd scream, ""I didn't want to become human"".",0
1497,"Motoko Kusanagi",Motivational,"I feel confined, only free to expand myself within boundaries.",0
1498,"Motoko Kusanagi",Wisdom,"If we all reacted the same way, we'd be predictable, and there's always more than one way to view a situation. What's true for the group is also true for the individual. It's simple: overspecialize, and you breed in weakness. It's slow death.",0
1499,"Gildarts Clive",Wisdom,"I find no fault with you when it comes to standing against your enemy with courage. However, every few have the strength to sheath their sword once it's out.",0
1500,"Gildarts Clive",Wisdom,"Fear isn't evil, it only allows us to learn our own weaknesses. When we learn our weakness, people can grow stronger and kinder.",0
1501,Hiluluk,Wisdom,"When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are ravaged by an incurable disease? No. When they drink a soup made from a poisonous mushroom!? No! It’s when... they are forgotten.",0
1502,Jae-ha,Wisdom,"Having my fate decided for me from the time I was born goes against my view of beauty.",0
1503,Jae-ha,Wisdom,"If you simply obey orders without question to protect your master, that isn't your greatest wish, but your greatest tragedy.",0
1504,Jae-ha,Life,"Taking away someone's freedom is the ugliest thing one can do in this world. People like that ought to decay into dirt and come back as thorny roses.",0
1505,Yona,Uncategorized,"I know that I have no strengths to offer. It irritates me how weak I am. But let me protect them!",0
1506,Yona,Uncategorized,"I always wanted to become stronger. At first it was to protect myself. Next, it was to protect Hak, who gave up everything for me. Now, it's to repay my friends, who enabled me to live.",0
1507,"Hak Son",Wisdom,"When you protect someone you want to keep safe, do you always weigh your own life against theirs?",0
1508,"Hak Son",Life,"Making a fuss won't fix anything.",0
1509,Su-won,Wisdom,"Kindness is not a crime. But sometimes it awakens the weakness and greed in others.",0
1510,Su-won,Inspirational,"Do you want to kill me? It's only natural that you do. But I cannot die right now. Because there is something I must do.",0
1512,Su-won,Wisdom,"However, even if it is reckless... I don't think someone who is making their best effort to try and break through the current situation is foolish.",0
1513,Ik-su,Love,"No matter how foolish or incomprehensible, some love cannot be discarded. You may try to stop your heart, unable to forgive yourself, but there will be times when you lose hope and your heart is moved again.",0
1514,Ik-su,Life,"There is strength in words... Sometimes, they become words of power. I thought that if I said I'm fine, then I really would be fine. But it's no use... It doesn't work.",0
1515,Zeno,Motivational,"I might be the ugly duckling of the group, but I'll make sure that I'll protect all of you with all my might.",0
1516,Zeno,Positive,"People are mirrors. If you smile, a smile will be reflected.",0
1517,Yun,Wisdom,"Prodigies don't understand how the incompetent feel.",0
1518,Yun,Wisdom,"Inability to overcome fear is human.",0
1519,"Vinsmoke Sanji",Love,"I couldn't confess my feelings for you, so I watched you from afar, being happy with someone else.",0
1520,"Vinsmoke Sanji",Wisdom,"Don't start a fight if you can't end it.",0
1521,"Vinsmoke Sanji",Love,"A real man is someone who forgives a woman for her lies!",0
1523,"Vinsmoke Sanji",Love,"Men who can't wipe away the tears from a women's eyes, aren't real men.",0
1524,"Zoro Roronoa",Inspirational,"Being strong isn't just about having power or move, it about one's spirit",0
1525,"Zoro Roronoa",Wisdom,"Only those who have suffered long, can see the light within the shadows",0
1526,"Zoro Roronoa",Wisdom,"You need to accept the fact that you're not the best and have all the will to strive to be better than anyone you face.",0
1527,"Zoro Roronoa",Wisdom,"If I die here, then I'm a man that could only make it this far.",0
1528,"Zoro Roronoa",Life,"Either in belief or doubt, if I lean to one of these sides, my reaction time will be dulled if my heart thinks the opposite of what I choose.",0
1529,"Zoro Roronoa",Wisdom,"You want to kill me? You couldn't even kill my boredom!",0
1530,"Zoro Roronoa",Motivational,"I don't care what the society says. I've regretted doing anything. I will survive and do what I want to.",0
1531,"Zoro Roronoa",Inspirational,"When the world shoves you around, you just gotta stand up and shove back. It's not like somebody's gonna save you if you start babbling excuses.",0
1532,"Zoro Roronoa",Wisdom,"You've underestimated me, snow woman. When you thought you couldn't beat me, you should have run. Of course, there are things that I don't wanna cut. But... let me ask you something. Have you ever seen a fierce animal you were sure would never bite? Because I haven't.",0
1533,"Zoro Roronoa",Uncategorized,"Are you stupid enough to fall for such a stupid trap that such stupid people set up?",0
1534,"Zoro Roronoa",Life,"You sure can talk the talk, but you're not quite ready to walk the walk. Time's up, it's my turn.",0
1535,"Zoro Roronoa",Wisdom,"When I decided to follow my dream, I had already discarded my life.",0
1536,"Zoro Roronoa",Uncategorized,"There should be a limit to how similar a couple looks like.",0
1537,"Zoro Roronoa",Life,"I don't know. I'm not sure why myself. But if I were to take even one step back, I believe that all those important oaths, promises and many other deals 'til now, will all go to waste and I'll never be able to return before you, ever again.",0
1538,"Zoro Roronoa",Motivational,"A wound that'd make an ordinary man unconscious... I won't lose to it. A wound that would kill an ordinary person... I won't lose to it! To face one who is extraordinary, Hawk Eyes... I can't allow myself to be ordinary!",0
1539,"Zoro Roronoa",Wisdom,"If I can't even protect my captain's dream, then whatever ambition I have is nothing but talk...",0
1540,"Zoro Roronoa",Inspirational,"There is someone that I must meet again. And until that day...not even Death itself can take my life away!",0
1541,"Zoro Roronoa",Wisdom,"You'll never understand...your swords will never be as heavy as mine!",0
1542,"Zoro Roronoa",Motivational,"If you kill yourself, I'll kill you.",0
1543,"Zoro Roronoa",Uncategorized,"If you do anything that would cause me to abandon my ambitions... You will end your own life on my sword!",0
1544,"Zoro Roronoa",Wisdom,"When you decided to go to the sea, it was your own decision. Whatever happens to you on the sea, it depends on what you've done! Don't blame others!!",0
1545,"Zoro Roronoa",Wisdom,"I do things my own way! So don't give me any lip about it!",0
1546,"Zoro Roronoa",Success,"I'm going to be the world's greatest swordsman! All I have left is my destiny! My name may be infamous...but it's gonna shake the world!!!",0
1547,"Zoro Roronoa",Wisdom,"Bring on the hardship. It's preferred in a path of carnage.",0
1548,"Zoro Roronoa",Motivational,"If you die, I'll kill you!",0
1549,"Nate River",Wisdom,"If you can't beat the game,
if you can't solve the puzzle,
you're nothing but a loser.",0
1550,"Nate River",Life,"People in supervising positions in investigation are supposed to give too much of their opinion, and if they are wrong, all it would take is an apology.",0
1551,"Souichirou Yagami",Positive,"Laws aren't perfect, because humans who created laws aren't perfect. It's impossible to be perfect. However, the laws are evidence of the human's struggle to be righteous.",0
1552,"Souichirou Yagami",Wisdom,"The real evil is the power to kill people.
Someone who finds himself
with that power is cursed.
No matter how you use it,
anything obtained by killing people
can never bring true happiness.",0
1553,"Teru Mikami",Life,"In this world, there is only good and evil, that was the first universal truths I grasped from observing the world around me when I was a child. Every human being without exception ends up falling into one category or the other.",0
1554,"Mihael Keehl",Motivational,"There is no greater motivation than revenge.",0
1555,"Mihael Keehl",Inspirational,"I'll kill anyone who gets in my way. I'll be the number one.",0
1556,"Tomoya Aki",Uncategorized,"When an otaku goes all-out with his mind set on something you better not underestimate him.",0
1557,"Tomoya Aki",Uncategorized,"They're human beings who are more appealing that real girls with warm blood flowing through their veins! That's what you have to be!",0
1558,"Tomoya Aki",Uncategorized,"You're the idiot. 3D girls are way too much trouble. The first is ""the most beautiful girl in school"", which is a dating sim trope that doesn't exist in reality. The second is having two of the ""most beautiful girl in school"" is contradictory. And the third is the wildly mistaken notion that a 2D-only otaku like me could possibly have a 3D girlfriend.",0
1560,"Eriri Spencer Sawamura",Inspirational,"Sketching a scene as you see it gives you a sense of being there, that's totally different from painting a copy of a photograph.",0
1562,Esdeath,Life,"I don't understand the feelings of the weak.
The law of the world is survival at its fittest.
It's how the weak are weeded out.
It just means those people that died were too weak.
It's only natural for the weak to perish.",0
1563,Esdeath,Motivational,"The weak are destined to lie beneath the boots of the strong. If that angers you, overcome your deficits.",0
1564,Esdeath,Wisdom,"Panicking leads to an early grave.",0
1565,Tatsumi,Life,"Everyone has their own reasons to fight! Sometimes, you have to settle it yourself or there's no way forward!",0
1566,Tatsumi,Love,"The reason doesn't matter.
As long as tiny bit of hope exists,
that's all that matters.",0
1567,Akame,Wisdom,"As the survivors, we carry the feelings of those who've passed away on our shoulders.",0
1568,Akame,Love,"It's because I loved her the most that I wanted to kill her as swiftly as possible.",0
1569,Mine,Wisdom,"No one would help me. And that's when I understood... That only I could help myself.",0
1570,Mine,Uncategorized,"People who abuse power they were born into piss me off more than anything else.",0
1571,Mine,Inspirational,"Only I can help myself, and in the future, I can make up for all my misfortunes and change the world into a place where there's no irrational discrimination and that's why there's no way in hell that I can die here!",0
1572,Mine,Motivational,"Wrong or not, I'll follow my own path!",0
1573,Bulat,Life,"You won't survive if you just let your boiling blood dictate your actions.",0
1574,Bulat,Life,"The hot blood that flows through my body... is not something that can be suppressed by other people!",0
1575,Bulat,Wisdom,"You'll have some painful, despair-ridden experiences. In fact, most of them will be tragic. But we chose to walk this path. We'll take on the dirty work. And change the world. After we finish, we can disappear.",0
1576,Sheele,Life,"No matter how many good deeds you perform,
your past sins cannot be erased.",0
1577,Lubbock,Wisdom,"There is no way to train your heart to be invulnerable.",0
1578,Lubbock,Life,"It isn't like I understand what you want.
You want to change the world, huh?
I understand, everyone feels that way...
But it doesn't give you the right
to treat other's lifes like toys.
You can't just destroy what you want!",0
1580,"Kousei Arima",Love,"You're like a cat.
If I get close,
you'll ignore me and go far away. 
If I get hurt,
you'll play around to share the pain.",0
1581,"Son Goku",Wisdom,"Power comes in response to a need, not a desire.
You have to create that need.",0
1583,"Son Goku",Motivational,"I would rather be a brainless monkey than a heartless monster.",0
1585,"Son Goku",Wisdom,"The ocean is so salty because everyone pees in it.",0
1588,Vegeta,Life,"There's only one certainty in life.
A strong man stands above and conquers all!",0
1589,Vegeta,Inspirational,"You can take control of my mind and my body,
but there is one thing a Saiyan always keep...
his PRIDE!",0
1595,"Kazusa Touma",Wisdom,"We finally became friends.
I've said everything I wanted to say.
Now we know everything about each other.
Though, from the moment we become friends,
we'll never speak to each other again.",0
1596,"Yuri Nakamura",Life,"We have no choice but to accept the one and only life we're given, no matter how cruel and heartless it might be.",0
1597,"Yuri Nakamura",Motivational,"What does it mean to be reborn?
That isn't the life I had anymore.
It's someone else's life.
Everyone only gets to live life one time,
and it's right here. I only get it once. This is my life.
I can't entrust it to someone, I can't steal a new one,
I can't force it on others, I can't forget it or erase it.
I can't stomp over it, laugh at it, or beautify it! I can't anything!
I'd have to accept my one shot at life no matter how cruel, merciless, or unfair I thought it was! Sir, don't you understand? That is why I must fight. I must keep on fighting! Because... because I can never accept that kind of life!",0
1598,"Yuri Nakamura",Life,"Humans don't even have the patience to wait even ten minutes for something!",0
1600,"Yuri Nakamura",Motivational,"I only have one chance to have my life, and it's right here. It's the only life I have. This is my life. I can't give it to anyone else, It can't be stolen, I can't force it on anyone, or forget it, or make it disappear, or trample on it, or laugh it away, or beautify it. I have no choice but to accept this one cruel, meaningless life! That's why I will fight, and why I will continue fighting.",0
1601,"Hideki Hinata",Love,"I'll marry you! No matter what kind of sickness you have! Even if you can't walk or stand, or even when you can't have kids! I'll still marry you! No matter where or how I meet you, I'll fall in love with you. If I can meet you again, against the 6 billion to 1 odds, and even if your body can't move, I'll marry you.",0
1602,"Hideki Hinata",Love,"I'm pretty confident about my reflexes. And pretty strong too. I'm a guy after all. When the time comes, I can protect you even at the cost of my life.",0
1603,"Hideki Hinata",Wisdom,"Don't think that the me tomorrow will be the same as the me today. You'd better be careful.",0
1604,"Hideki Hinata",Love,"No matter where I might have met you, I'm sure I'd come to love you.",0
1605,"Yuzuru Otonashi",Inspirational,"Even if we forget the faces of our friends,
We will never forget the bonds that were carved into our souls.",0
1606,"Yuzuru Otonashi",Life,"I... don't know why I'm alive. I have no reason to live. I have no interest in others. Living without concern for others... That's the way to live. Working a job that earns me just enough to eat... A life like that was enough...",0
1607,"Yuzuru Otonashi",Motivational,"One person needed courage to face the past.
Another person needed effort to make a dream come true.
Yet another person needed time and friends.
What about you?",0
1608,"Yuzuru Otonashi",Life,"Our lives were real! Not a single moment of them were fake! Everyone lived the best they could! We carved those memories into ourselves! Memories of living as hard as we could! No matter what kind they were, they're the life we led! Erasing them in the blink of an eye like that... Wasn't your life also real to you?!",0
1609,"Yuzuru Otonashi",Love,"My life after losing her... Is it over as well? The days I spent satisfied with the happiness I never noticed... Those times had passed away. For me... There's nothing left at all.",0
1610,"Yuzuru Otonashi",Uncategorized,"Watching TV or playing games alone is more fun. Playing along with your friends' hobbies... Laughing at their jokes when they're not funny... All that does is tire me out.",0
1611,"Kanade Tachibana",Inspirational,"Truly and deeply, thank you for giving, my life to me.",0
1612,"Ayato Naoi",Motivational,"No matter what kind of past you had, don't lose sight of yourself.",0
1613,"Masami Iwasawa",Motivational,"I heard that when things were painful for her, she'd cover her ears with headphones and escape to the world of music. I tried it too. It was like everything was blown away. The vocals screamed for me. They grieved for me. The ones who put on the act of common sense were wrong. Those who cried were right. We, the lonely were more human. They screamed at the absurd, beat it down, and destroyed it. They saved me.",0
1614,"Gon Freecss",Inspirational,"In my next life,
I want to be me,
and meet you again.",0
1615,"Gon Freecss",Wisdom,"If you want to get to know someone,
find out what makes them angry.",0
1616,"Gon Freecss",Uncategorized,"Being able to cry for his companion.
I was thinking you couldn't cry,
nor did you have a heart.
But in that case why... even a little...
don't you share that feeling... 
with all the people you kill !!",0
1617,"Killua Zoldyck",Positive,"People only find me interesting
because they can't tell whether I'm serious or not.",0
1618,"Killua Zoldyck",Wisdom,"If I ignore a friend I have the ability to help,
wouldn't I be betraying him?",0
1619,"Killua Zoldyck",Motivational,"When I say it doesn't hurt me,
that means I can bear it.",0
1620,Kurapika,Inspirational,"I do not fear death.
I fear only that my rage will fade over time.",0
1621,Kurapika,Wisdom,"The only principle is that there is no principles.",0
1622,Kurapika,Wisdom,"A beast in human's clothing understands better than anyone how people want to be treated.",0
1624,"Francis Scott Key Fitzgerald",Life,"Wealth is a nightmare.
With each coveted thing we buy,
we lose a thing we dream about.",0
1625,"Atsushi Nakajima",Life,"People need to be told they're worthy of being alive by someone else or they can't go on.",0
1626,"Atsushi Nakajima",Life,"After being driven out of the orphanage, I had nothing to eat, nowhere to sleep, and, as one might expect, not a cent to my name. Yet, I lack the courage to commit theft. That is how I've arrived at my current predicament... However... if I wish to live, I have no choice but to steal and take from others!",0
1627,"Osamu Dazai",Wisdom,"A good book is always good, no matter how many times you’ve already read it.",0
1628,"Osamu Dazai",Life,"Justice is a weapon.
It can be used to cause harm,
but it cannot protect or save others.",0
1629,"Shouya Ishida",Motivational,"I intended to listen to your voice, but it really was nothing but intentions. It's pretty obvious, huh? Of course there's more going on than what people choose to tell you... But I convinced myself that was all there is to a person. I knew that, but still I interpreted the stuff I didn't understand about you in ways convenient for me... That's just how I am.",0
1630,"Shouya Ishida",Uncategorized,"Things would have been so much better back then... If we had heard each other's voices. I hate myself. I was selfish, and I never thought about anyone else's feelings. Since then, my classmates have all looked down on me. I've lived for seventeen years, and I haven't lived one of them as a good person. The only time I heard your voice was when we got into that fight. And what pisses me off the most is the fact that I haven't changed at all since back then! But.,. But now, I think I can understand what you were saying... Nishimiya. Me and you... Can we be... friends? Shit!! I went way too far!! I was just gonna apologize and get out of here! Why the hell did I end up asking her to be friends?... Why did I even say that?! Jeez, that's so embarrassing! How can you even say that?",0
1631,"Misaki Takasaki",Love,"Just your touch... gets me excited. It makes me so happy. But those feelings will all turn into pain. The happier I am now, the more it'll hurt. I know how cruel this is... but no matter how hard I try, I can't rid myself of this. Nejima-kun... I... don't know... what love is.",0
1632,"Misaki Takasaki",Motivational,"I don't really want you to understand... I just don't want you to be like, 'Oh, is that all'? I don't need people to get it. These feelings... are important to me, and they're just for me.",0
1633,"Misaki Takasaki",Love,"What is love? Its when your eyes start following someone, and you look for them if they’re not around. You get excited thinking you might run into him when you’re putting your shoes on in the morning. And when you don’t it’s a little disappointing. But then you pass by him and that makes you happy for the rest of the day. It feels like you can handle anything. Seeing him is enough to make you happy.",0
1634,"Yukari Nejima",Love,"Sometimes, I wonder why people fall in love. Why do we abandon ourselves... to these painful and burdensome feelings?",0
1635,"Yukari Nejima",Motivational,"Even though you like someone already, your partner is decided for you... and you can't do anything about that crush. Because everyone keeps getting in the way... and saying you can't... But... when you're the one in love... the only thing that feels true... is that feeling.",0
1636,"Subaru Natsuki",Love,"It was rough. It was so painful. I was so scared. I was so sad. It hurt so much, I thought I'd die. I tried so hard... I tired so hard! I was so desperate, so desperate to make everything right! It's the truth. I've honestly never tried so hard at anything in my life! Because I loved this place... Because it was so important to me! I was so desperate to get back. I was scared... I was so scared! I didn't want those eyes looking at me like that again... And I hated myself so much for feeling that way!",0
1637,"Subaru Natsuki",Motivational,"All those times I got hurt, all the crying I did, all the pain I felt, all the fighting I did with my life at stake... And my reward was her name and a single smile. Jeez... Talk about unequal compensation.",0
1638,"Subaru Natsuki",Wisdom,"I have no Strength,
but I want it all.
I have no Knowledge,
but all I do is dream.
There's nothing I can do,
but I struggle in vain.",0
1639,"Subaru Natsuki",Motivational,"As long as I have life, all I can do is fight with all my might.",0
1640,"Subaru Natsuki",Positive,"While we talk, look forward to making up for all the time you've wasted looking back! We can start by talking about tomorrow. You can say anything like, whether you'll make Japanese or Western style breakfast tomorrow, or whether you'll put on your right or left shoe first. It can be something silly like that. No matter how silly it is, you can talk about tomorrow because you have a tomorrow.",0
1641,Rem,Inspirational,"No matter what painful things happens, even when it looks like you'll lose... when no one else in the world believes in you... when you don't even believe in yourself... I will believe in you!",0
1642,Rem,Love,"Ever since that fiery night, my time has been stopped. But it was you who melted my frozen heart and kindly made my stopped time begin to move forward again.",0
1643,Rem,Motivational,"I can always tell when you’re lying. I also know that you cannot tell me why you do so. So there is no need to convince me, or wrap everything in lies, or try to take the blame on yourself like that. Because I have complete faith in you, Subaru-kun.",0
1644,Rem,Love,"When you said that you hate yourself, it made me want to tell you all the wonderful things I know about you.",0
1645,Rem,Love,"I love it when you stroke my hair. I feel as if we can understand each other through the contact between your hand and my hair. I love your voice. Just hearing you say one word makes my heart feel warmer. I love your eyes. Normally, they look stern, but when you're being kind to someone, I love the way they soften. I love your fingers. For a boy, you have such lovely fingers. But when they clutch me, I know they are the strong, slender fingers of a man. I love the way you walk. When we walk together, I love the way you occasionally turn, to make sure I keep up. I love the way you look when you sleep. You look unguarded, like an infant, and your eyelashes are on the long side. When I touch your cheek, you calm down... And when I playfully touch your lips, you don't even notice... And it makes my heart ache terribly. I love you.",0
1646,"Yumeko Jabami",Wisdom,"The amount of money one owns ultimately decides the victor. This doesn't stop within the walls of a casino, or it's cash flow. It's a rule that forms the basis for a capitalist society!",0
1647,"Yumeko Jabami",Motivational,"The only one who can decide your worth.. is you. If you want to earn something, you need to reach out for it. Pro-athletes give up their teenage years to train. Business owners put up collateral to borrow money. That's how it always works. To make your ambitions come true, you have to take risks. The larger the ambition the greater the risk. That might involve time or enough work to affect your lifespan... So make your choice. Live in peace as a wannabe or risk losing it all to reach the very top. You're the one who needs to decide.",0
1648,"Ittetsu Takeda",Wisdom,"When 'colors' mix, they become muddy and messy. But when they all blend together, the final result is the color that wins against all others... Black.",0
1649,"Ittetsu Takeda",Wisdom,"Is ""defeat"" proof that you are weak? Isn't ""defeat"" more like a trial to overcome? Of whether you can stand up and walk again after falling to you knees? If you remain on your knees like that, then it would be a sign of weakness.",0
1650,"Ittetsu Takeda",Motivational,"Birds with the wind in their wings are flying across the great blue sky right now. And all of you should be able to make it! To the highest limit, to the farthest limit!",0
1652,"Ittetsu Takeda",Wisdom,"Being weak means that there is a room to grow.",0
1653,"Tooru Oikawa",Wisdom,"If you think too hard when you don't have a brain, you're going to hurt your head.",0
1654,"Tooru Oikawa",Motivational,"Talent is something you make bloom, instinct is something you polish.",0
1655,"Tooru Oikawa",Inspirational,"If you're gonna hit it, hit it until it breaks!",0
1656,"Tooru Oikawa",Wisdom,"Today might be the chance to grasp the chance to let your talent bloom. Maybe tomorrow, the day after, or next year... Maybe even when you're thirty. I'm not sure if physique has anything to do with it, but if you think that it will never come, it probably never will.",0
1657,"Daichi Sawamura",Motivational,"We're basically developing at this point, and we don't know the limits of our potential. Even if we felt those limits we would still keep aiming higher.",0
1658,"Daichi Sawamura",Positive,"Even if we're not confident that we'll win, even if others tell us we don't stand a chance, we must never tell ourselves that.",0
1659,"Daichi Sawamura",Motivational,"We'll never win if we don't believe we can.",0
1660,"Tobio Kageyama",Success,"The last ones standing are the victors. Only the strongest. If you want to be the last one standing become strong.",0
1661,"Tobio Kageyama",Success,"Being the best decoy ever is as cool as being the ace.",0
1662,"Shouyou Hinata",Wisdom,"The future belongs to those who believe in the beauty of their dreams.",0
1663,"Shouyou Hinata",Motivational,"Before my eyes, it blocks my path. A high, high wall. What sort of scene is on the other side? What will I be able to see there? “The view from the top”. A scenery I will never be able to see on my own. But if I’m not alone, then... I might be able to see it.",0
1664,"Shouyou Hinata",Inspirational,"Do you need a reason to not want to lose?",0
1665,"Saeko Tanaka",Wisdom,"There are some flowers you only see when you take detours.",0
1666,"Keishin Ukai",Motivational,"You need someone else to become more disciplined. No matter how hard you try by yourself, there´s a limit.",0
1667,"Keishin Ukai",Wisdom,"Because people don't have wings... We look for ways to fly.",0
1668,"Kiyotaka Ayanokouji",Wisdom,"All people are nothing but tools.
It doesn't matter how it's done.
It doesn't matter what needs to be sacrificed.
In this world, winning is everything.
As long as I win in the end...
That's all that matters.",0
1671,Sora,Wisdom,"The natural enemy of the strong is the weak,
but the natural enemy of the weak is not the strong
it is the ones that are even weaker.",0
1672,Sora,Inspirational,"We do not stop playing games
because we grow old,
we grow old because we stop playing.",0
1673,Sora,Motivational,"One of the things Blank loves best is saying 'No' to people who think they've got an absolute advantage.",0
1674,Sora,Wisdom,"In every time, in every world, the strong polish their fangs while the weak polish their wisdom.",0
1675,Sora,Life,"Oppression. Rule by fear. dictatorships. It's a strange thing. Throughout history, for some reason, the lives of such rulers have always ended in the same way: Assassination by someone who isn't even part of a combat unit.",0
1676,Sora,Motivational,"There is more than one way to win a game. You can win without fighting!",0
1677,Sora,Life,"Only idiots start fights they can't win.",0
1678,Sora,Wisdom,"They say people can change, but is that really true? If they decide they want to fly, will they grow wings? I don't think so. You don't change yourself, you change how you do things. You have to make your own way. You have to create a way to fly, even while you stay the same.",0
1679,Sora,Wisdom,"There is no such thing as luck in this world. Rules, prerequisites, psychological states... There are any number of invisible factors that combine to produce an unpredictable, but inevitable result. The winner of each game is decided before it even begins. Chance is never a factor.",0
1680,Sora,Wisdom,"Whats the probability of drawing the ace of spades from a deck with no jokers? Normaly it would be 1/50. But what if its a brand new deck? The position of cards in a new deck are typically identical, so that means if you take out the jokers and draw the card at the very bottom, it's the ace of spades almost 100% of the time. Oh that's right! I didn't say a word about it being a new deck. Rather, you didn't ask. Being in the ""no"" gives you the power to turn the probability of winning from 1.92% to 100%. The more knowledge of a party will be the inevitable victor.",0
